HymnNumber,Title,CleanedText
51,To Abraham and Sarah,"1 To Abraham and Sarah the call of God was clear: “Go forth and I will show you a country rich and fair. You need not fear the journey, for I have pledged my word that you shall be my people and I will be your God.” 2 From Abraham and Sarah arose a pilgrim race, dependent for their journey on God’s abundant grace; and in their heart was written by God this saving word, “That you shall be my people and I will be your God.” 3 We of this generation on whom God’s hand is laid can journey to the future secure and unafraid, rejoicing in God’s goodness and trusting in this word, “That you shall be my people and I will be your God.”"
52,When Israel Was in Egypt's Land,"1 When Israel was in Egypt's land, let my people go; oppressed so hard they could not stand, let my people go! Refrain: Go down, Moses, way down in Egypt's land; tell old Pharaoh: let my people go! 2 ""Thus saith the Lord,"" bold Moses said, ""Let my people go! If not, I'll smite your firstborn dead. Let my people go!"" (Refrain) 3 ""No more shall they in bondage toil: let my people go! Let them come out with Egypt's spoil: let my people go!"" (Refrain) 4 O let us all from bondage flee; let my people go! And let us all in Christ be free: let my people go!"
53,"O God, Who Gives Us Life","1 O God, who gives us life and breath, who shapes us in the womb, who guards our lives from birth to death, then leads us from the tomb: deliver us from fears that kill the life we have from you. Help us to know your Spirit still is making all things new. 2 O God, who calls your people out to venture and to dare, to plumb the bleak abyss of doubt and find you even there: when we despair in wandering through wastes of empty lies, refresh us with the living spring of hope that never dies. 3 O God of covenant and law, revealed in cloud and flame, your mighty deeds evoke our awe; we dare not speak your name. Yet we by faith are drawn to you and will your people prove, as on our hearts you write anew the covenant of love."
54,Make a Joyful Noise to God!,"1 Make a joyful noise to God! All creation sings your praise! Great your wonders here displayed, unexcelled throughout our days. Glorious is your sacred name, ages old, yet still the same. 2 Come and see what God has done, great the blessings to the just: walked the chosen through the sea, brought their enemies to dust. Let us lift a thankful voice for God's mercies, and rejoice! 3 Bless the Lord, our refuge sure; let our songs of praise be heard! By whose justice, we are tried; by whose grace, our guilt deferred. When our life's sure end shall come, bring us to your heavenly home."
55,"Come like Driving Wind, O God","1 Come like driving wind, O God, let your enemies be smoke. Come like searing fire, O God, let your enemies be wax. 2 Let your people shout for joy; let them cheer and chant your name, singing of the path you take, riding on the glory clouds. 3 Orphan’s father, widow’s hope, grace from heaven for the earth, you bring home the dispossessed; you set slaves and prisoners free. 4 When you led your people out, marching through the wilderness, earth was shaking as you went, rain was pouring from the sky. 5 Sing to God, all round the earth, God whose freedom has no bound, God who speaks for all to hear, God whose blessing is our life."
56,Sing Out with Joy to God Our Strength,"1 Sing out with joy to God our strength. The God of Jacob praise, who brought us forth from Egypt’s grip: from slavery we were saved. God promised to provide for us, to nurture and to feed, to fill our mouths with all good things, to give us all we need. 2 But we, your people, would not hear, nor listen to your voice. Our selfish wills would not submit, nor make your way our choice. You gave us to our stubborn hearts, their counsel to obey. We turned from all your promises, to walk in our own way. 3 You plead for us to hear your voice, to hearken and obey. You promise to subdue our foes, and sweep them all away. You pledge to give us all we need, with finest wheat supply, and give us honey from the rock, rich food to satisfy."
57,"Tremble, O Tremble","1 Tremble, O tremble! The God whose throne is near to us is ruler of the world. The Holy One! 2 Tremble, O tremble! The justice done by God for us will shake and mend the world. O Holy One! 3 Tremble, O tremble! When Moses, Aaron, Samuel cried out, our God replied. The Holy One! 4 Tremble, O tremble! A tower made of cloud, a voice that spoke a lasting law. The Holy One! 5 Tremble, O tremble! Our God forgives, and yet our sin must be set right at last. O Holy One!"
58,When Israel Was Going Forth,"1 When Israel was going forth from out of Egypt’s land, and Jacob’s house from foreign tongues they could not understand, 2 to be God’s holy dwelling place, God’s choice on Judah fell, and there as God’s dominion took God’s chosen Israel. 3 The sea beheld and fled away; the Jordan stopped its flow. The mountains skipped like rams; the hills like lambs skipped to and fro. 4 O sea, why did you run away? O Jordan, why turn tide? You mounts and hills, like rams and lambs, why leap on every side? 5 O tremble, earth, before the Lord; the God of Jacob fear; God made the rock a water pool, the stone a fountain clear."
59,The Steadfast Love of the Lord,"Refrain: The steadfast love of the Lord never ceases; God’s mercies never come to an end. They are new every morning, new every morning; great is your faithfulness, O Lord, great is your faithfulness. Give thanks to the Lord and call upon God’s name; make know the deeds of the Lord among the peoples. Sing to the Lord, sing praises, and speak of all God’s marvelous works. Glory in God’s holy name; let the hearts of those who seek the Lord rejoice. Search for the Lord and the strength of the Lord; continually seek the face of God. Remember the marvels God has done, the wonders and the judgments of God’s mouth, O offspring of Abraham, God’s servant, O children of Jacob, God’s chosen. (Refrain) The Lord is our God, whose judgments prevail in all the world. The Lord has always been mindful of the covenant, the promise made for a thousand generations: The covenant made with Abraham, the oath sworn to Isaac, which God established as a statute for Jacob, and everlasting covenant for Israel. For God remembered the holy promise and Abraham, chosen to serve. So God led forth the people with gladness, the chosen ones with shouts of joy. (Refrain)"
60,"Your Endless Love, Your Mighty Acts","1 Your endless love, your mighty acts surpass what words can tell; Lord, may the joys your people know be mine to share as well. 2 Our rebel forebears rarely grasped your mercy or your might; we need your mercy, just like them: we, too, do wrong not right. 3 Before a golden calf they bowed— an idol in your place!— until, by Moses’ faithful prayer, you drew them back to grace. 4 But when they spurned the promised land, you made your anger plain: they wandered long on desert paths, and served the Baals again. 5 Yet those whom once you sold in wrath, in mercy you restored; may we, like them, be gathered in to thank and praise you, Lord."
